sal1	3874195	3874814
sal1	3875190	3877195
sal1	3877404	3878564
sal1	3878561	3879151
sal1	3879161	3879377
sal1	3879648	3880023
sal1	3880507	3881196
sal1	3881233	3885625
sal1	3885911	3887579
sal1	3887564	3888352
sal1	3888334	3889539
sal1	3889592	3890076
sal1	3890144	3891155
sal1	3891459	3892663
sal1	3892729	3894047
sal1	3894130	3894963
sal1	3895029	3896059
sal1	3896048	3896528
sal1	3896559	3896823
sal1	3896897	3897328
sal1	3897564	3899120
sal1	3899112	3900413
sal1	3900398	3901379
sal1	3901366	3902412
sal1	3902894	3903930
sal1	3903929	3905189
sal1	3905316	3906260
sal1	3906263	3907309
sal1	3907298	3908262
sal1	3908295	3909516
sal1	3909573	3910724
sal1	3910819	3911628
sal1	3911778	3912476
sal1	3912499	3913520
sal1	3913527	3914540
sal1	3914546	3915636
sal1	3915695	3915928
sal1	3915960	3916769
sal1	3916750	3917888
sal1	3917871	3918924
sal1	3919350	3920627
sal1	3920626	3921115
sal1	3921143	3921963
sal1	3922050	3922230
sal1	3922238	3922487
sal1	3922692	3923371
sal1	3923520	3924753
sal1	3924734	3925189
sal1	3925280	3925893
sal1	3925971	3926625
sal1	3926691	3927421
sal1	3927521	3928396
sal1	3928446	3929351
sal1	3929414	3930303
sal1	3930542	3931171
sal1	3931168	3932865
sal1	3933094	3933733
sal1	3933772	3934063
sal1	3934071	3936193
sal1	3936198	3936887
sal1	3936873	3938974
sal1	3938977	3939834
sal1	3939831	3941048
sal1	3941248	3942655
sal1	3942766	3944485
sal1	3944588	3946918
sal1	3946918	3948311
sal1	3948588	3948678
sal1	3948999	3949347
sal1	3950014	3951211
sal1	3951208	3951558
sal1	3951739	3952782
sal1	3954066	3954698
sal1	3954765	3957640
sal1	3957735	3958208
sal1	3958210	3959080
sal1	3959120	3959233
sal1	3959839	3960531
sal1	3960760	3961244
sal1	3961554	3964284
sal1	3964500	3965203
sal1	3965695	3966606
sal1	3966649	3967597
sal1	3967826	3968575
sal1	3968556	3969668
sal1	3969669	3970536
sal1	3970526	3971281
sal1	3971421	3971913
sal1	3971917	3972350
sal1	3972561	3975364
sal1	3975550	3975849
sal1	3975948	3977337
sal1	3977397	3978602
sal1	3978799	3979165
sal1	3979142	3979472
sal1	3979563	3979839
sal1	3979842	3980709
sal1	3980765	3982256
sal1	3982242	3983606
sal1	3983676	3983970
sal1	3983960	3984440
sal1	3984451	3985278
sal1	3985547	3986011
sal1	3986192	3987660
sal1	3987726	3989065
sal1	3989064	3990576
sal1	3990566	3991169
sal1	3991231	3992252
sal1	3992256	3993583
sal1	3993603	3994529
sal1	3994842	3995633
sal1	3995635	3995940
sal1	3995929	3997629
sal1	3997724	3997924
sal1	3998345	3998459
sal1	3998456	3998545
sal1	3998638	3999498
sal1	3999701	4000885
sal1	4000812	4001897
sal1	4001961	4002893
sal1	4003007	4004447
sal1	4004322	4005787
sal1	4005869	4006399
sal1	4006396	4006768
sal1	4006748	4007106
sal1	4007539	4009213
sal1	4009390	4009832
sal1	4009928	4010356
sal1	4010637	4010983
sal1	4010985	4012222
sal1	4012333	4013387
sal1	4013373	4013941
sal1	4013927	4015872
sal1	4015855	4016345
sal1	4016331	4016555
sal1	4016540	4017297
sal1	4017329	4018004
sal1	4017985	4018602
sal1	4018608	4020020
sal1	4020198	4020843
sal1	4020823	4023388
sal1	4023365	4024615
sal1	4024679	4025371
sal1	4025344	4026398
sal1	4026453	4029199
sal1	4029225	4030568
sal1	4030647	4031806
sal1	4032393	4033282
sal1	4033268	4033968
sal1	4034218	4035074
sal1	4035362	4036631
sal1	4036637	4037838
sal1	4037946	4038849
sal1	4038868	4041293
sal1	4041311	4042404
sal1	4042532	4043632
sal1	4043637	4045114
sal1	4045639	4045838
sal1	4045855	4046214
sal1	4046173	4046435
sal1	4046425	4048084
sal1	4048226	4049590
sal1	4051391	4052353
sal1	4052416	4053288
sal1	4054081	4055277
sal1	4055229	4056205
sal1	4056351	4057118
sal1	4057118	4057702
sal1	4057747	4059210
sal1	4059242	4059918
sal1	4060013	4060750
sal1	4060753	4061541
sal1	4061613	4062517
sal1	4062503	4063478
sal1	4063598	4064760
sal1	4064805	4066184
sal1	4066227	4067052
sal1	4067140	4068897
sal1	4069048	4070891
sal1	4071066	4072513
sal1	4072756	4073460
sal1	4073684	4074112
sal1	4074124	4075517
sal1	4075533	4076408
sal1	4076447	4077995
sal1	4078001	4078550
sal1	4078549	4079032
sal1	4079079	4079330
sal1	4079365	4080196
sal1	4080189	4080689
sal1	4081185	4081820
sal1	4081911	4083812
sal1	4084179	4084622
sal1	4084712	4085268
sal1	4085215	4086313
sal1	4086318	4087760
sal1	4087763	4089276
sal1	4089596	4091475
sal1	4091572	4092091
sal1	4092090	4093604
sal1	4093596	4094575
sal1	4094585	4095490
sal1	4095610	4096553
sal1	4096545	4097555
sal1	4097521	4098959
sal1	4098960	4099678
sal1	4100145	4101688
sal1	4101772	4101844
sal1	4102041	4105034
sal1	4105041	4105139
sal1	4105124	4105243
sal1	4105296	4105375
sal1	4105381	4105453
sal1	4105558	4106406
sal1	4106499	4106851
sal1	4106876	4108407
sal1	4108561	4108846
sal1	4108972	4110632
sal1	4110615	4110892
sal1	4110778	4111839
sal1	4111982	4113850
sal1	4113843	4115397
sal1	4115677	4115998
sal1	4115989	4116336
sal1	4116339	4117418
sal1	4117247	4118865
sal1	4118957	4119250
sal1	4119527	4119676
sal1	4119776	4121800
sal1	4121840	4123334
sal1	4123440	4124705
sal1	4124837	4125178
sal1	4125597	4126856
sal1	4127086	4128189
sal1	4128192	4129247
sal1	4129293	4130433
sal1	4130430	4131692
sal1	4131676	4132759
sal1	4132780	4133016
sal1	4133108	4133671
sal1	4133665	4134806
sal1	4134808	4136058
sal1	4136040	4137134
sal1	4137118	4138489
sal1	4138469	4139226
sal1	4139425	4140818
sal1	4140921	4140994
sal1	4141052	4141124
sal1	4141148	4141231
sal1	4141277	4141350
sal1	4141935	4143144
sal1	4143134	4144316
sal1	4144325	4145081
sal1	4145062	4146035
sal1	4146193	4148926
sal1	4149026	4149387
sal1	4149569	4150115
sal1	4150123	4150489
sal1	4150560	4150893
sal1	4150950	4151345
sal1	4152029	4152238
sal1	4152263	4153099
sal1	4153080	4153803
sal1	4153785	4154702
sal1	4154690	4155418
sal1	4155438	4157716
sal1	4158073	4159138
sal1	4159187	4159578
sal1	4159583	4160051
sal1	4160076	4160978
sal1	4161004	4161489
sal1	4161620	4162505
sal1	4162571	4164418
sal1	4164482	4165102
sal1	4165142	4165775
sal1	4165858	4166889
sal1	4166889	4167705
sal1	4167786	4168685
sal1	4168573	4169536
sal1	4169764	4172039
sal1	4172367	4173726
sal1	4173806	4174630
sal1	4174799	4175638
sal1	4175765	4177208
sal1	4177293	4178059
sal1	4178057	4178674
sal1	4178660	4180311
sal1	4180506	4180771
sal1	4180763	4181323
sal1	4181326	4182105
sal1	4182135	4182929
sal1	4182937	4183441
sal1	4183602	4185089
sal1	4185165	4185876
sal1	4186124	4186843
sal1	4186892	4187953
sal1	4188150	4189324
sal1	4189323	4191593
sal1	4191688	4193033
sal1	4193025	4193647
sal1	4193671	4195137
sal1	4195137	4195694
sal1	4196072	4197613
sal1	4197683	4197756
sal1	4197871	4197943
sal1	4198129	4201123
sal1	4201315	4201436
sal1	4201697	4202227
sal1	4202209	4202805
sal1	4202850	4203132
sal1	4203197	4204195
sal1	4204196	4204835
sal1	4204848	4205756
sal1	4206130	4208930
sal1	4209089	4209144
sal1	4209265	4209912
sal1	4210134	4210361
sal1	4210480	4210995
sal1	4211173	4212557
sal1	4212870	4214288
sal1	4214288	4215410
sal1	4215612	4217110
sal1	4217000	4217432
sal1	4217386	4219220
sal1	4219275	4220015
sal1	4219994	4220876
sal1	4220869	4222110
sal1	4222112	4222994
sal1	4222980	4224010
sal1	4224018	4224871
sal1	4225023	4225726
sal1	4225783	4227213
sal1	4227250	4228645
sal1	4228678	4230726
sal1	4230758	4231621
sal1	4231619	4232872
sal1	4232876	4233766
sal1	4233777	4234685
sal1	4234827	4235734
sal1	4235757	4236571
sal1	4236750	4237361
sal1	4237344	4238227
sal1	4238208	4238661
sal1	4238646	4239647
sal1	4239662	4240123
sal1	4240105	4240429
sal1	4240502	4241438
sal1	4241997	4242251
sal1	4242298	4243244
sal1	4243224	4243870
sal1	4243856	4244771
sal1	4244771	4247833
sal1	4248002	4248852
sal1	4249120	4250156
sal1	4250334	4251434
sal1	4251789	4252119
sal1	4252112	4252777
sal1	4252854	4253420
sal1	4253509	4253834
sal1	4253820	4254981
sal1	4255095	4255936
sal1	4256065	4257338
sal1	4257321	4258934
sal1	4259012	4259914
sal1	4260056	4260915
sal1	4260912	4262101
sal1	4262565	4263248
sal1	4263406	4264720
sal1	4264706	4265229
sal1	4265240	4266229
sal1	4266430	4267172
sal1	4267179	4267931
sal1	4267936	4268338
sal1	4268389	4269776
sal1	4269759	4270471
sal1	4270595	4271108
sal1	4271244	4272158
sal1	4272334	4273305
sal1	4273503	4274498
sal1	4274584	4275354
sal1	4275610	4276951
sal1	4276955	4277921
sal1	4277924	4278971
sal1	4279027	4279756
sal1	4279846	4280018
sal1	4280029	4280165
sal1	4280255	4280525
sal1	4280619	4282223
sal1	4282299	4283270
sal1	4283503	4285049
sal1	4285035	4286086
sal1	4286075	4287084
sal1	4287101	4288135
sal1	4288152	4289039
sal1	4289071	4289412
sal1	4289415	4290186
sal1	4290278	4291058
sal1	4291158	4291766
sal1	4291844	4292283
sal1	4292390	4293148
sal1	4293233	4294243
sal1	4294355	4295876
sal1	4295884	4296874
sal1	4297112	4297367
sal1	4297589	4298074
sal1	4298167	4299108
sal1	4299163	4300505
sal1	4300504	4301047
sal1	4301126	4302100
sal1	4302194	4303230
sal1	4303374	4305584
sal1	4305766	4305988
sal1	4306034	4306702
sal1	4306897	4308692
sal1	4309144	4309477
sal1	4309711	4310886
sal1	4310878	4313321
sal1	4313437	4314301
sal1	4315530	4316658
sal1	4316785	4318346
sal1	4318378	4319431
sal1	4319437	4321776
sal1	4321834	4322463
sal1	4322716	4323833
sal1	4323831	4324504
sal1	4324504	4327011
sal1	4327301	4328393
sal1	4328396	4328728
sal1	4328815	4331124
sal1	4331077	4331968
sal1	4331958	4332323
sal1	4332310	4333173
sal1	4333322	4335067
sal1	4335266	4337927
sal1	4338286	4339524
sal1	4339438	4340530
sal1	4340529	4341314
sal1	4341419	4342808
sal1	4343021	4344010
sal1	4343993	4345408
sal1	4345577	4346227
sal1	4346232	4346602
sal1	4346649	4347894
sal1	4348109	4349967
sal1	4349912	4350763
sal1	4351143	4352686
sal1	4352754	4352827
sal1	4352942	4353014
sal1	4353200	4356193
sal1	4356386	4356506
sal1	4356672	4357713
sal1	4357696	4358672
sal1	4358707	4359670
sal1	4359866	4360039
sal1	4360059	4360131
sal1	4360143	4360224
sal1	4360344	4360415
sal1	4360425	4360497
sal1	4360604	4361800
sal1	4362019	4362413
sal1	4362404	4362960
sal1	4363106	4363546
sal1	4363535	4364254
sal1	4364660	4365171
sal1	4365224	4365603
sal1	4365911	4369949
sal1	4370012	4374249
sal1	4374291	4374614
sal1	4374620	4374969
sal1	4375357	4376373
sal1	4376696	4376884
sal1	4377035	4378182
sal1	4378165	4378947
sal1	4378937	4379143
sal1	4379118	4379888
sal1	4379869	4380515
sal1	4380504	4382411
sal1	4382763	4383263
sal1	4383327	4384117
sal1	4384145	4385222
sal1	4385221	4385903
sal1	4385945	4386535
sal1	4386711	4386994
sal1	4387006	4387698
sal1	4387740	4388209
sal1	4388437	4389846
sal1	4389838	4391177
sal1	4391174	4392475
sal1	4392475	4394201
sal1	4394688	4396232
sal1	4396316	4396388
sal1	4396624	4399617
sal1	4399810	4399931
sal1	4400260	4400708
sal1	4400666	4401783
sal1	4401864	4403653
sal1	4403670	4404989
sal1	4405080	4406842
sal1	4406806	4407217
sal1	4407224	4408060
sal1	4408069	4412035
sal1	4412285	4413933
sal1	4414009	4414712
sal1	4414770	4414871
sal1	4414899	4415445
sal1	4415480	4416361
sal1	4416358	4416642
sal1	4416728	4417676
sal1	4417931	4418664
sal1	4418856	4419153
sal1	4419395	4419856
sal1	4419847	4420457
sal1	4420457	4422209
sal1	4422205	4422844
sal1	4422830	4423952
sal1	4423936	4424301
sal1	4424459	4426012
sal1	4426006	4426943
sal1	4426932	4427294
sal1	4427622	4428351
sal1	4428354	4429404
sal1	4429385	4429602
sal1	4429594	4430552
sal1	4430547	4432901
sal1	4433455	4433986
sal1	4433979	4435413
sal1	4435396	4435600
sal1	4435590	4436052
sal1	4436205	4436525
sal1	4436532	4437143
sal1	4437140	4437435
sal1	4438143	4438350
sal1	4438483	4439841
sal1	4440161	4441826
sal1	4442257	4442512
sal1	4442546	4443214
sal1	4443197	4443948
sal1	4443940	4446044
sal1	4446175	4446597
sal1	4446763	4447669
sal1	4447668	4449225
sal1	4449344	4450603
sal1	4450883	4452005
sal1	4452083	4453452
sal1	4453604	4454533
sal1	4454700	4455211
sal1	4455212	4456097
sal1	4456196	4458633
sal1	4458775	4459155
sal1	4459198	4459872
sal1	4460038	4461376
sal1	4461373	4461486
sal1	4461496	4461717
sal1	4461816	4462341
sal1	4462574	4463888
sal1	4463976	4464974
sal1	4465129	4465384
sal1	4465559	4466550
sal1	4466589	4468022
sal1	4468043	4469133
sal1	4469271	4470512
sal1	4470688	4471412
sal1	4471529	4471957
sal1	4471947	4472316
sal1	4472317	4472661
sal1	4472642	4473100
sal1	4473229	4476217
sal1	4476019	4476135
sal1	4476202	4476832
sal1	4477865	4478505
sal1	4478496	4479890
sal1	4479873	4481199
sal1	4481196	4482473
sal1	4482490	4499169
sal1	4499202	4501275
sal1	4501553	4501847
sal1	4502379	4503998
sal1	4503986	4504404
sal1	4504334	4504854
sal1	4505139	4505815
sal1	4506147	4507511
sal1	4507651	4509307
sal1	4509402	4510296
sal1	4510386	4510803
sal1	4510790	4511485
sal1	4511524	4513187
sal1	4513170	4513499
sal1	4513730	4515703
sal1	4515875	4516021
sal1	4515928	4517556
sal1	4517581	4518234
sal1	4518220	4518902
sal1	4518888	4519855
sal1	4519832	4522070
sal1	4522051	4522687
sal1	4523016	4524342
sal1	4524500	4525189
sal1	4525366	4527520
sal1	4527868	4528782
sal1	4529034	4529512
sal1	4529620	4530075
sal1	4530183	4530530
sal1	4530938	4532488
sal1	4532655	4533725
sal1	4533735	4534418
sal1	4534400	4536057
sal1	4536177	4537528
sal1	4537654	4538428
sal1	4538713	4540994
sal1	4541213	4542207
sal1	4542282	4543769
sal1	4543843	4545283
sal1	4545381	4547067
sal1	4547123	4548477
sal1	4548610	4548882
sal1	4549193	4549924
sal1	4549909	4551550
sal1	4551969	4554325
sal1	4554332	4554965
sal1	4554951	4555731
sal1	4555742	4556400
sal1	4556484	4557888
sal1	4558188	4559093
sal1	4559426	4559890
sal1	4560099	4560368
sal1	4560376	4560595
sal1	4560614	4560901
sal1	4560898	4561780
sal1	4562038	4562259
sal1	4562569	4562869
sal1	4562858	4563357
sal1	4563605	4564364
sal1	4565566	4565943
sal1	4566008	4566347
sal1	4566593	4566665
sal1	4566786	4567373
sal1	4567398	4569120
sal1	4569077	4569433
sal1	4569545	4570859
sal1	4570961	4572466
sal1	4572699	4573214
sal1	4573273	4574529
sal1	4574776	4575083
sal1	4575113	4576773
sal1	4577017	4577370
sal1	4577418	4578288
sal1	4578557	4579604
sal1	4579617	4580192
sal1	4580253	4580387
sal1	4580488	4580641
sal1	4580672	4581263
sal1	4581504	4581833
sal1	4581850	4582396
sal1	4582495	4582866
sal1	4582865	4583272
sal1	4583271	4584018
sal1	4583998	4585927
sal1	4586097	4587088
sal1	4587301	4588816
sal1	4588855	4589182
sal1	4589249	4592587
sal1	4592594	4593574
sal1	4593654	4594730
sal1	4594801	4595358
sal1	4595420	4596166
sal1	4596428	4596500
sal1	4596660	4596732
sal1	4596892	4596964
sal1	4597245	4598413
sal1	4598214	4599930
sal1	4599902	4600363
sal1	4600369	4601699
sal1	4601698	4603565
sal1	4603551	4604508
sal1	4604579	4604899
sal1	4604959	4606251
sal1	4606453	4607725
sal1	4607714	4608732
sal1	4608800	4609008
sal1	4609047	4610409
sal1	4610607	4611041
sal1	4611068	4613517
sal1	4613595	4614339
sal1	4614460	4614875
sal1	4614878	4615588
sal1	4615582	4616658
sal1	4616623	4617314
sal1	4617322	4617730
sal1	4617730	4618378
sal1	4618366	4619544
sal1	4619519	4621251
sal1	4621296	4621629
sal1	4621702	4622044
sal1	4622203	4622964
sal1	4622961	4623728
sal1	4623821	4624897
sal1	4625215	4626645
sal1	4626647	4626966
sal1	4626965	4627440
sal1	4627442	4628104
sal1	4628103	4628968
sal1	4628954	4629654
sal1	4629783	4630071
sal1	4630248	4630458
sal1	4630516	4630924
sal1	4630914	4631245
sal1	4631235	4631477
sal1	4631507	4631968
sal1	4632105	4633042
sal1	4633092	4633740
sal1	4633886	4634567
sal1	4634850	4636272
sal1	4636384	4637058
sal1	4637149	4638126
sal1	4638195	4639055
sal1	4639118	4639517
sal1	4639575	4641589
sal1	4641776	4642526
sal1	4642516	4643084
sal1	4643321	4643606
sal1	4643691	4645045
sal1	4645217	4645866
sal1	4646057	4647801
sal1	4647784	4651577
sal1	4651580	4651924
sal1	4651978	4653192
sal1	4653183	4654346
sal1	4654756	4655298
sal1	4655513	4656524
sal1	4656672	4658065
sal1	4658556	4659389
sal1	4659440	4660890
sal1	4661326	4662768
sal1	4663121	4663938
sal1	4663955	4665467
sal1	4665476	4665778
sal1	4665896	4666725
sal1	4666985	4667905
sal1	4667917	4668934
sal1	4669025	4670374
sal1	4670367	4671208
sal1	4671205	4672377
sal1	4672432	4674369
sal1	4672432	4673232
sal1	4674786	4676726
sal1	4675917	4676726
sal1	4676901	4677929
sal1	4677995	4679228
sal1	4679383	4680204
sal1	4680252	4681141
sal1	4681197	4681760
sal1	4681825	4683196
sal1	4683282	4683681
sal1	4683959	4684297
sal1	4684301	4684670
sal1	4684666	4684972
sal1	4684990	4685771
sal1	4685777	4686427
sal1	4686479	4687619
sal1	4687597	4688721
sal1	4688718	4689458
sal1	4689467	4691388
sal1	4691455	4691708
sal1	4691685	4691982
sal1	4691986	4692463
sal1	4692571	4694720
sal1	4695118	4696782
sal1	4698375	4699397
sal1	4699691	4702414
sal1	4702530	4702982
sal1	4703051	4703448
sal1	4703514	4703989
sal1	4703988	4705119
sal1	4704959	4705068
sal1	4705027	4705180
sal1	4705150	4705644
sal1	4705825	4707236
sal1	4707284	4708294
sal1	4708400	4709339
sal1	4709343	4710569
sal1	4711228	4711691
sal1	4711765	4712843
sal1	4712923	4713351
sal1	4713363	4714175
sal1	4714409	4714904
sal1	4715004	4715507
sal1	4715688	4716889
sal1	4717031	4719895
sal1	4719886	4720376
sal1	4720466	4721991
sal1	4722021	4722140
sal1	4722372	4723472
sal1	4723459	4724554
sal1	4724749	4725758
sal1	4725811	4727137
sal1	4727192	4727969
sal1	4727981	4729021
sal1	4729218	4729759
sal1	4729787	4730818
sal1	4731014	4731095
sal1	4731324	4731619
sal1	4731975	4735496
sal1	4735588	4736582
sal1	4736695	4738785
sal1	4738790	4741391
sal1	4741390	4742215
sal1	4742189	4743287
sal1	4743280	4746964
sal1	4747003	4750644
sal1	4750656	4751265
sal1	4751255	4751863
sal1	4752683	4753414
sal1	4753959	4755596
sal1	4755595	4755858
sal1	4756335	4756949
sal1	4757456	4758196
sal1	4758465	4759383
sal1	4759582	4760049
sal1	4760046	4760720
sal1	4761051	4761843
sal1	4761844	4762864
sal1	4763572	4764105
sal1	4764340	4765078
sal1	4765084	4766006
sal1	4766111	4767294
sal1	4767296	4767770
sal1	4767754	4768638
sal1	4769298	4770492
sal1	4770702	4771993
sal1	4772060	4773317
sal1	4773774	4774295
sal1	4774469	4775846
sal1	4775941	4776084
sal1	4776039	4776215
sal1	4776290	4776998
sal1	4777065	4777412
sal1	4777624	4779044
sal1	4779030	4780630
sal1	4780777	4784306
sal1	4784471	4785398
sal1	4785662	4785954
sal1	4785934	4786243
sal1	4786318	4787285
sal1	4787285	4787500
sal1	4787583	4789744
sal1	4790085	4791761
sal1	4792078	4794850
sal1	4794946	4795374
sal1	4795382	4795850
sal1	4795869	4796655
sal1	4796642	4797481
sal1	4797488	4798555
sal1	4798552	4799583
sal1	4799717	4801969
sal1	4802291	4802764
sal1	4802810	4803566
sal1	4803550	4804099
sal1	4804182	4804670
sal1	4804646	4805572
sal1	4806127	4806860
sal1	4806805	4807495
sal1	4807546	4808012
sal1	4808155	4808943
sal1	4809064	4810128
sal1	4810372	4810615
sal1	4810631	4810714
sal1	4810749	4810832
sal1	4810863	4810946
sal1	4811156	4812196
sal1	4812272	4812724
sal1	4812649	4813115
sal1	4813126	4813814
sal1	4813892	4815495
sal1	4815884	4816514
sal1	4816621	4816804
sal1	4816915	4818001
sal1	4817987	4818771
sal1	4818804	4819667
sal1	4819639	4821201
sal1	4821270	4822228
sal1	4822340	4823674
sal1	4823715	4824949
sal1	4825146	4825878
sal1	4825916	4826493
sal1	4826485	4828893
sal1	4828907	4829628
sal1	4829692	4830392
sal1	4830429	4831123
sal1	4831431	4832460
sal1	4832481	4833135
sal1	4833231	4834210
sal1	4834284	4835676
sal1	4835815	4837059
sal1	4837177	4838859
sal1	4839017	4840990
sal1	4840893	4841374
sal1	4841476	4841991
sal1	4842027	4842687
sal1	4842684	4843570
sal1	4843688	4844238
sal1	4844239	4844940
sal1	4844928	4846364
sal1	4846410	4847771
sal1	4847829	4848922
sal1	4848955	4849527
sal1	4849530	4852074
sal1	4852113	4852796
sal1	4852867	4853418
sal1	4853751	4854427
sal1	4854807	4855127
sal1	4855388	4856211
sal1	4856190	4856340
sal1	4856740	4857426
sal1	94	378
sal1	712	1155
sal1	1334	1600
sal1	1723	1845
sal1	1850	1927
sal1	1908	2789
sal1	3730	3870
sal1	3967	4725
sal1	4992	5549
sal1	5639	6538
sal1	6671	7324
sal1	7569	7919
sal1	7904	8116
sal1	8548	9423
sal1	9676	10233
sal1	10248	10940
sal1	10933	13341
sal1	13569	14087
sal1	14362	14664
sal1	15561	15764
sal1	15921	16377
sal1	16074	16380
sal1	16636	17625
sal1	17369	17677
sal1	18119	18415
sal1	18899	19420
sal1	20096	20314
sal1	20316	20621
sal1	20623	20913
sal1	20910	21431
sal1	21466	22248
sal1	22257	22808
sal1	23477	23962
sal1	24682	25242
sal1	25309	25659
sal1	25877	26140
sal1	26267	26917
sal1	27178	27903
sal1	28185	29960
sal1	30142	30909
sal1	31421	32314
sal1	32923	33960
sal1	34149	35174
sal1	35107	36771
sal1	36755	37315
sal1	37522	38262
sal1	38917	39405
sal1	39664	40779
sal1	40865	41281
sal1	40975	41301
sal1	42455	43396
sal1	43811	45016
sal1	45013	45990
sal1	46072	47346
sal1	47346	47768
sal1	48279	48749
sal1	48742	49098
sal1	49448	49860
sal1	49480	50160
sal1	50160	50381
sal1	50922	51686
sal1	52182	52616
sal1	52683	53117
sal1	53353	53676
sal1	53906	54186
sal1	54395	54913
sal1	54968	55210
sal1	55279	57276
sal1	57316	57750
sal1	57747	58484
sal1	58994	59812
sal1	60123	60593
sal1	61008	61388
sal1	61455	61622
sal1	61581	62267
sal1	62268	62588
sal1	62630	62992
sal1	63007	63318
sal1	63340	63906
sal1	63893	64633
sal1	64633	66054
sal1	66044	66640
sal1	66618	66863
sal1	66860	67375
sal1	67510	67731
sal1	67724	68191
sal1	68587	71235
sal1	71210	71596
sal1	71593	72225
sal1	72222	73214
sal1	73233	73541
sal1	73526	74164
sal1	74617	76443
sal1	76454	76669
sal1	76681	77430
sal1	77644	77937
sal1	77924	78472
sal1	78462	79844
sal1	79841	82663
sal1	82679	83173
sal1	83209	83940
sal1	84317	86560
sal1	86560	87279
sal1	86569	86967
sal1	86967	87197
sal1	87276	92534
sal1	89306	89875
sal1	92554	93294
sal1	93349	93912
